Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628420|ref|ERP70940.1||nucleotidyltransferase|domain|protein|[Vibrio|cholerae|HC-36A1]	86.31	1.23e-150
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628420|ref|ERP70940.1||nucleotidyltransferase|domain|protein|[Vibrio|cholerae|HC-36A1]	86.31	5.81e-149
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628420|ref|ERP70940.1||nucleotidyltransferase|domain|protein|[Vibrio|cholerae|HC-36A1]	86.31	5.81e-149
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	1.29e-180
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628421|ref|ERP70941.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	1.29e-180
NZ_CP018254.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628422|ref|ERP70942.1||transposase|family|protein|[Vibrio|cholerae|HC-36A1]	86.94	0.00e+00
NZ_CP018254.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628422|ref|ERP70942.1||transposase|family|protein|[Vibrio|cholerae|HC-36A1]	86.94	0.00e+00
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	8.27e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	8.27e-111
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628424|ref|ERP70944.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	89.55	2.04e-111
NZ_CP031716.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628429|ref|ERP70949.1||transposase|[Vibrio|cholerae|HC-36A1]	90.24	6.13e-72
NZ_CP091596.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628429|ref|ERP70949.1||transposase|[Vibrio|cholerae|HC-36A1]	90.24	6.13e-72
NZ_CP031716.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628430|ref|ERP70950.1||putative|transposase|[Vibrio|cholerae|HC-36A1]	87.04	2.38e-15
NZ_CP091596.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628430|ref|ERP70950.1||putative|transposase|[Vibrio|cholerae|HC-36A1]	87.04	2.38e-15
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628434|ref|ERP70954.1||class|1|integrase|domain|protein|[Vibrio|cholerae|HC-36A1]	100.00	3.15e-27
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	1.29e-180
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	0.00e+00
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628436|ref|ERP70956.1||dihydropteroate|synthase|[Vibrio|cholerae|HC-36A1]	100.00	1.29e-180
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.58	6.18e-124
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.58	6.18e-124
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP091172.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP090607.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628437|ref|ERP70957.1||hypothetical|protein|[Vibrio|cholerae|HC-36A1]	99.38	3.21e-80
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628438|ref|ERP70958.1||NTP-binding|protein|[Vibrio|cholerae|HC-36A1]	97.30	5.03e-18
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628438|ref|ERP70958.1||NTP-binding|protein|[Vibrio|cholerae|HC-36A1]	89.19	1.88e-16
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628438|ref|ERP70958.1||NTP-binding|protein|[Vibrio|cholerae|HC-36A1]	97.30	5.03e-18
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628438|ref|ERP70958.1||NTP-binding|protein|[Vibrio|cholerae|HC-36A1]	89.19	1.88e-16
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628439|ref|ERP70959.1||transposase|[Vibrio|cholerae|HC-36A1]	99.63	6.67e-176
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628439|ref|ERP70959.1||transposase|[Vibrio|cholerae|HC-36A1]	99.63	6.67e-176
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628440|ref|ERP70960.1||resolvease/recombinase|[Vibrio|cholerae|HC-36A1]	98.18	3.03e-30
NZ_CP091367.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628440|ref|ERP70960.1||resolvease/recombinase|[Vibrio|cholerae|HC-36A1]	82.69	4.23e-23
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628440|ref|ERP70960.1||resolvease/recombinase|[Vibrio|cholerae|HC-36A1]	98.18	3.03e-30
NZ_CP041035.1	ICEberg|172_IME	ICEberg|172_IME|gi|7459628440|ref|ERP70960.1||resolvease/recombinase|[Vibrio|cholerae|HC-36A1]	82.69	4.23e-23
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747398|ref|AIG56541.1||integrase|[Proteus|mirabilis]	96.13	0.00e+00
NZ_CP019041.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	99.62	5.51e-172
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	7.48e-150
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	7.48e-150
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	1.42e-151
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	7.48e-150
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747400|ref|AIG56543.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	86.69	7.48e-150
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	95.45	6.11e-07
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	95.45	6.11e-07
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747401|ref|AIG56544.1||QacEdelta1|[Proteus|mirabilis]	100.00	3.25e-67
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	1.29e-180
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
