sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NZ_AP021936.1.fasta_results	NZ_AP021936.1_PD-T7-5_9	PD-T7-5	PD-T7-5	Defense	NZ_AP021936.1_2808	NZ_AP021936.1_2808	NZ_AP021936.1_2808	1	PD-T7-5__PD-T7-5
NZ_AP021936.1.fasta_results	NZ_AP021936.1_PD-T4-5_8	PD-T4-5	PD-T4-5	Defense	NZ_AP021936.1_2846	NZ_AP021936.1_2846	NZ_AP021936.1_2846	1	PD-T4-5__PD-T4-5
NZ_AP021936.1.fasta_results	NZ_AP021936.1_PD-Lambda-2_3	PD-Lambda-2	PD-Lambda-2	Defense	NZ_AP021936.1_3235	NZ_AP021936.1_3237	NZ_AP021936.1_3235,NZ_AP021936.1_3236,NZ_AP021936.1_3237	3	PD-Lambda-2__PD-Lambda-2_A,PD-Lambda-2__PD-Lambda-2_B,PD-Lambda-2__PD-Lambda-2_C
NZ_AP021936.1.fasta_results	NZ_AP021936.1_PARIS_I_7	Paris	PARIS_I	Defense	NZ_AP021936.1_3705	NZ_AP021936.1_3706	NZ_AP021936.1_3705,NZ_AP021936.1_3706	2	Paris_I__AriA_AAA15,Paris_I__AriB_DUF4435_I
NZ_AP024524.1.fasta_results	NZ_AP024524.1_AbiJ_1	AbiJ	AbiJ	Defense	NZ_AP024524.1_981	NZ_AP024524.1_981	NZ_AP024524.1_981	1	AbiJ__AbiJ
NZ_AP024524.1.fasta_results	NZ_AP024524.1_DarTG_2	DarTG	DarTG	Defense	NZ_AP024524.1_1166	NZ_AP024524.1_1167	NZ_AP024524.1_1166,NZ_AP024524.1_1167	2	DarTG__DarG,DarTG__DarT
NZ_AP024524.1.fasta_results	NZ_AP024524.1_RM_Type_IV_6	RM	RM_Type_IV	Defense	NZ_AP024524.1_1179	NZ_AP024524.1_1180	NZ_AP024524.1_1179,NZ_AP024524.1_1180	2	RM_Type_IV__Type_IV_REases,RM_Type_IV__Type_IV_REases
NZ_AP024524.1.fasta_results	NZ_AP024524.1_RM_Type_II_4	RM	RM_Type_II	Defense	NZ_AP024524.1_1357	NZ_AP024524.1_1364	NZ_AP024524.1_1357,NZ_AP024524.1_1358,NZ_AP024524.1_1364	3	RM_Type_II__Type_II_MTases,RM_Type_II__Type_II_MTases,RM_Type_II__Type_II_REases
NZ_AP024524.1.fasta_results	NZ_AP024524.1_RM_Type_III_5	RM	RM_Type_III	Defense	NZ_AP024524.1_2581	NZ_AP024524.1_2582	NZ_AP024524.1_2581,NZ_AP024524.1_2582	2	RM_Type_III__Type_III_MTases,RM_Type_III__Type_III_REases
NZ_AP024524.1.fasta_results	NZ_AP024524.1_JukAB_3	JukAB	JukAB	Defense	NZ_AP024524.1_2602	NZ_AP024524.1_2603	NZ_AP024524.1_2602,NZ_AP024524.1_2603	2	JukAB__JukA,JukAB__JukB
NZ_CP009257.1.fasta_results	NZ_CP009257.1_RM_Type_I_5	RM	RM_Type_I	Defense	NZ_CP009257.1_197	NZ_CP009257.1_199	NZ_CP009257.1_197,NZ_CP009257.1_198,NZ_CP009257.1_199	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP009257.1.fasta_results	NZ_CP009257.1_Retron_III_3	Retron	Retron_III	Defense	NZ_CP009257.1_727	NZ_CP009257.1_729	NZ_CP009257.1_727,NZ_CP009257.1_729	2	Retron_III__PRTase_WH,Retron__RT_Tot
NZ_CP009257.1.fasta_results	NZ_CP009257.1_AbiH_1	AbiH	AbiH	Defense	NZ_CP009257.1_2437	NZ_CP009257.1_2437	NZ_CP009257.1_2437	1	AbiH__AbiH
NZ_CP009257.1.fasta_results	NZ_CP009257.1_Retron_I_A_4	Retron	Retron_I_A	Defense	NZ_CP009257.1_2668	NZ_CP009257.1_2670	NZ_CP009257.1_2668,NZ_CP009257.1_2669,NZ_CP009257.1_2670	3	Retron_I_A__ATPase_TypeIA,Retron__RT_Tot,Septu__PtuB
NZ_CP009257.1.fasta_results	NZ_CP009257.1_PARIS_I_2	Paris	PARIS_I	Defense	NZ_CP009257.1_3456	NZ_CP009257.1_3462	NZ_CP009257.1_3456,NZ_CP009257.1_3462	2	Paris_I__AAA_15,Paris_I__AriB_DUF4435_I
NZ_CP009257.1.fasta_results	NZ_CP009257.1_RM_Type_I_6	RM	RM_Type_I	Defense	NZ_CP009257.1_3812	NZ_CP009257.1_3815	NZ_CP009257.1_3812,NZ_CP009257.1_3814,NZ_CP009257.1_3815	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP012808.1.fasta_results	NZ_CP012808.1_RloC_1	RloC	RloC	Defense	NZ_CP012808.1_672	NZ_CP012808.1_672	NZ_CP012808.1_672	1	RloC__RloC
NZ_CP012808.1.fasta_results	NZ_CP012808.1_Dnd_ABCDEFGH_3	Dnd	Dnd_ABCDEFGH	Defense	NZ_CP012808.1_686	NZ_CP012808.1_697	NZ_CP012808.1_686,NZ_CP012808.1_687,NZ_CP012808.1_688,NZ_CP012808.1_689,NZ_CP012808.1_690,NZ_CP012808.1_695,NZ_CP012808.1_696,NZ_CP012808.1_697	8	Dnd_ABCDEFGH__DptF,Dnd_ABCDEFGH__DptG,Dnd_ABCDEFGH__DptH,Dnd__DndB,Dnd__DndB,Dnd__DndC,Dnd__DndD,Dnd__DndE
NZ_CP014019.1.fasta_results	NZ_CP014019.1_PD-T4-7_3	PD-T4-7	PD-T4-7	Defense	NZ_CP014019.1_1167	NZ_CP014019.1_1167	NZ_CP014019.1_1167	1	PD-T4-7__PD-T4-7
NZ_CP014019.1.fasta_results	NZ_CP014019.1_RM_Type_I_4	RM	RM_Type_I	Defense	NZ_CP014019.1_2455	NZ_CP014019.1_2457	NZ_CP014019.1_2455,NZ_CP014019.1_2456,NZ_CP014019.1_2457	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP014019.1.fasta_results	NZ_CP014019.1_RM_Type_I_5	RM	RM_Type_I	Defense	NZ_CP014019.1_2480	NZ_CP014019.1_2483	NZ_CP014019.1_2480,NZ_CP014019.1_2481,NZ_CP014019.1_2482,NZ_CP014019.1_2483	4	PrrC__EcoprrI,RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP014019.1.fasta_results	NZ_CP014019.1_PD-Lambda-2_2	PD-Lambda-2	PD-Lambda-2	Defense	NZ_CP014019.1_2807	NZ_CP014019.1_2809	NZ_CP014019.1_2807,NZ_CP014019.1_2808,NZ_CP014019.1_2809	3	PD-Lambda-2__PD-Lambda-2_A,PD-Lambda-2__PD-Lambda-2_B,PD-Lambda-2__PD-Lambda-2_C
NZ_CP014019.1.fasta_results	NZ_CP014019.1_RM_Type_I_6	RM	RM_Type_I	Defense	NZ_CP014019.1_2859	NZ_CP014019.1_2864	NZ_CP014019.1_2859,NZ_CP014019.1_2862,NZ_CP014019.1_2864	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP014019.1.fasta_results	NZ_CP014019.1_Kiwa_1	Kiwa	Kiwa	Defense	NZ_CP014019.1_2860	NZ_CP014019.1_2861	NZ_CP014019.1_2860,NZ_CP014019.1_2861	2	Kiwa__KwaA,Kiwa__KwaB_2
NZ_CP014477.1.fasta_results	NZ_CP014477.1_Gabija_1	Gabija	Gabija	Defense	NZ_CP014477.1_69	NZ_CP014477.1_73	NZ_CP014477.1_69,NZ_CP014477.1_73	2	Gabija__GajA,Gabija__GajB_1
NZ_CP014477.1.fasta_results	NZ_CP014477.1_CBASS_I_5	CBASS	CBASS_I	Defense	NZ_CP014477.1_1196	NZ_CP014477.1_1197	NZ_CP014477.1_1196,NZ_CP014477.1_1197	2	CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta
NZ_CP014477.1.fasta_results	NZ_CP014477.1_CBASS_II_7	CBASS	CBASS_II	Defense	NZ_CP014477.1_1213	NZ_CP014477.1_1216	NZ_CP014477.1_1213,NZ_CP014477.1_1214,NZ_CP014477.1_1215,NZ_CP014477.1_1216	4	CBASS__AG_E1_ThiF,CBASS__Cyclase_SMODS,CBASS__Jab,CBASS__Sensing_SAVED
NZ_CP014477.1.fasta_results	NZ_CP014477.1_Lamassu-Cap4_nuclease_2	Lamassu-Fam	Lamassu-Cap4_nuclease	Defense	NZ_CP014477.1_1570	NZ_CP014477.1_1575	NZ_CP014477.1_1570,NZ_CP014477.1_1575	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II,Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II
NZ_CP014477.1.fasta_results	NZ_CP014477.1_RM_Type_III_8	RM	RM_Type_III	Defense	NZ_CP014477.1_1576	NZ_CP014477.1_1577	NZ_CP014477.1_1576,NZ_CP014477.1_1577	2	RM_Type_III__Type_III_MTases,RM_Type_III__Type_III_REases
NZ_CP014477.1.fasta_results	NZ_CP014477.1_RM_Type_IV_9	RM	RM_Type_IV	Defense	NZ_CP014477.1_1923	NZ_CP014477.1_1923	NZ_CP014477.1_1923	1	RM_Type_IV__Type_IV_REases
NZ_CP014528.1.fasta_results	NZ_CP014528.1_Gao_Qat_3	Gao_Qat	Gao_Qat	Defense	NZ_CP014528.1_538	NZ_CP014528.1_541	NZ_CP014528.1_538,NZ_CP014528.1_539,NZ_CP014528.1_540,NZ_CP014528.1_541	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
NZ_CP014528.1.fasta_results	NZ_CP014528.1_RM_Type_IIG_10	RM	RM_Type_IIG	Defense	NZ_CP014528.1_542	NZ_CP014528.1_542	NZ_CP014528.1_542	1	RM_Type_IIG__Type_IIG
NZ_CP014528.1.fasta_results	NZ_CP014528.1_DRT_2_1	DRT	DRT_2	Defense	NZ_CP014528.1_548	NZ_CP014528.1_548	NZ_CP014528.1_548	1	DRT_2__drt2
NZ_CP014528.1.fasta_results	NZ_CP014528.1_RM_Type_IV_11	RM	RM_Type_IV	Defense	NZ_CP014528.1_552	NZ_CP014528.1_552	NZ_CP014528.1_552	1	RM_Type_IV__Type_IV_REases
NZ_CP014528.1.fasta_results	NZ_CP014528.1_PD-T4-5_5	PD-T4-5	PD-T4-5	Defense	NZ_CP014528.1_928	NZ_CP014528.1_928	NZ_CP014528.1_928	1	PD-T4-5__PD-T4-5
NZ_CP014528.1.fasta_results	NZ_CP014528.1_PD-T7-5_6	PD-T7-5	PD-T7-5	Defense	NZ_CP014528.1_968	NZ_CP014528.1_968	NZ_CP014528.1_968	1	PD-T7-5__PD-T7-5
NZ_CP014528.1.fasta_results	NZ_CP014528.1_RM_Type_I_9	RM	RM_Type_I	Defense	NZ_CP014528.1_1292	NZ_CP014528.1_1294	NZ_CP014528.1_1292,NZ_CP014528.1_1293,NZ_CP014528.1_1294	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP014528.1.fasta_results	NZ_CP014528.1_Zorya_TypeI_7	Zorya	Zorya_TypeI	Defense	NZ_CP014528.1_1295	NZ_CP014528.1_1298	NZ_CP014528.1_1295,NZ_CP014528.1_1296,NZ_CP014528.1_1297,NZ_CP014528.1_1298	4	Zorya_TypeI__ZorC,Zorya_TypeI__ZorD,Zorya__ZorA,Zorya__ZorB
NZ_CP014528.1.fasta_results	NZ_CP014528.1_SEFIR_8	SEFIR	SEFIR	Defense	NZ_CP014528.1_2071	NZ_CP014528.1_2071	NZ_CP014528.1_2071	1	SEFIR__bSEFIR
NZ_CP014528.1.fasta_results	NZ_CP014528.1_PARIS_I_4	Paris	PARIS_I	Defense	NZ_CP014528.1_3694	NZ_CP014528.1_3695	NZ_CP014528.1_3694,NZ_CP014528.1_3695	2	Paris_I__AriA_AAA15,Paris_I__AriB_DUF4435_I
NZ_CP014528.1.fasta_results	NZ_CP014528.1_Septu_2	Septu	Septu	Defense	NZ_CP014528.1_3726	NZ_CP014528.1_3727	NZ_CP014528.1_3726,NZ_CP014528.1_3727	2	Septu__PtuA,Septu__PtuB
NZ_CP017938.1.fasta_results	NZ_CP017938.1_DRT8_4	DRT	DRT8	Defense	NZ_CP017938.1_76	NZ_CP017938.1_76	NZ_CP017938.1_76	1	DRT8__DRT8
NZ_CP017938.1.fasta_results	NZ_CP017938.1_AbiH_1	AbiH	AbiH	Defense	NZ_CP017938.1_440	NZ_CP017938.1_440	NZ_CP017938.1_440	1	AbiH__AbiH
NZ_CP017938.1.fasta_results	NZ_CP017938.1_RosmerTA_5	RosmerTA	RosmerTA	Defense	NZ_CP017938.1_1362	NZ_CP017938.1_1363	NZ_CP017938.1_1362,NZ_CP017938.1_1363	2	RosmerTA__RmrA_2634932349,RosmerTA__RmrT_2634932349
NZ_CP017938.1.fasta_results	NZ_CP017938.1_RM_Type_III_6	RM	RM_Type_III	Defense	NZ_CP017938.1_1366	NZ_CP017938.1_1368	NZ_CP017938.1_1366,NZ_CP017938.1_1368	2	RM_Type_III__Type_III_MTases,RM_Type_III__Type_III_REases
NZ_CP017938.1.fasta_results	NZ_CP017938.1_RM_Type_IV_7	RM	RM_Type_IV	Defense	NZ_CP017938.1_2036	NZ_CP017938.1_2036	NZ_CP017938.1_2036	1	RM_Type_IV__Type_IV_REases
NZ_CP017938.1.fasta_results	NZ_CP017938.1_dGTPase_3	dGTPase	dGTPase	Defense	NZ_CP017938.1_2258	NZ_CP017938.1_2258	NZ_CP017938.1_2258	1	dGTPase__Sp_dGTPase
NZ_CP017938.1.fasta_results	NZ_CP017938.1_Gabija_2	Gabija	Gabija	Defense	NZ_CP017938.1_2259	NZ_CP017938.1_2261	NZ_CP017938.1_2259,NZ_CP017938.1_2261	2	Gabija__GajA,Gabija__GajB_2
NZ_CP018254.1.fasta_results	NZ_CP018254.1_Gabija_2	Gabija	Gabija	Defense	NZ_CP018254.1_81	NZ_CP018254.1_82	NZ_CP018254.1_81,NZ_CP018254.1_82	2	Gabija__GajA,Gabija__GajB_2
NZ_CP018254.1.fasta_results	NZ_CP018254.1_RM_Type_I_6	RM	RM_Type_I	Defense	NZ_CP018254.1_83	NZ_CP018254.1_85	NZ_CP018254.1_83,NZ_CP018254.1_84,NZ_CP018254.1_85	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP018254.1.fasta_results	NZ_CP018254.1_Retron_I_A_5	Retron	Retron_I_A	Defense	NZ_CP018254.1_162	NZ_CP018254.1_164	NZ_CP018254.1_162,NZ_CP018254.1_163,NZ_CP018254.1_164	3	Retron_I_A__ATPase_TypeIA,Retron__RT_Tot,Septu__PtuB
NZ_CP018254.1.fasta_results	NZ_CP018254.1_AbiH_1	AbiH	AbiH	Defense	NZ_CP018254.1_386	NZ_CP018254.1_386	NZ_CP018254.1_386	1	AbiH__AbiH
NZ_CP018254.1.fasta_results	NZ_CP018254.1_Retron_III_4	Retron	Retron_III	Defense	NZ_CP018254.1_2589	NZ_CP018254.1_2591	NZ_CP018254.1_2589,NZ_CP018254.1_2591	2	Retron_III__PRTase_WH,Retron__RT_Tot
NZ_CP018254.1.fasta_results	NZ_CP018254.1_CAS_Class1-Subtype-I-F_7	Cas	CAS_Class1-Subtype-I-F	Defense	NZ_CP018254.1_3169	NZ_CP018254.1_3175	NZ_CP018254.1_3169,NZ_CP018254.1_3171,NZ_CP018254.1_3172,NZ_CP018254.1_3173,NZ_CP018254.1_3174,NZ_CP018254.1_3175	6	cas1_I-F_1,cas3f_I-F_1,cas5f_I-F_2,cas6f_I_II_III_IV_V_VI_3,cas7f_I-F_1,cas8f_I-F_6
NZ_CP018254.1.fasta_results	NZ_CP018254.1_PARIS_I_3	Paris	PARIS_I	Defense	NZ_CP018254.1_3420	NZ_CP018254.1_3421	NZ_CP018254.1_3420,NZ_CP018254.1_3421	2	Paris_I__AriA_AAA15,Paris_I__AriB_DUF4435_I
NZ_CP018259.1.fasta_results	NZ_CP018259.1_Lamassu-Cap4_nuclease_1	Lamassu-Fam	Lamassu-Cap4_nuclease	Defense	NZ_CP018259.1_1274	NZ_CP018259.1_1275	NZ_CP018259.1_1274,NZ_CP018259.1_1275	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease,Lamassu-Fam__LmuB_SMC_Cap4_nuclease
NZ_CP018259.1.fasta_results	NZ_CP018259.1_PD-T7-4_3	PD-T7-4	PD-T7-4	Defense	NZ_CP018259.1_2566	NZ_CP018259.1_2566	NZ_CP018259.1_2566	1	PD-T7-4__PD-T7-4
NZ_CP018259.1.fasta_results	NZ_CP018259.1_PD-T4-3_2	PD-T4-3	PD-T4-3	Defense	NZ_CP018259.1_3126	NZ_CP018259.1_3126	NZ_CP018259.1_3126	1	PD-T4-3__PD-T4-3
NZ_CP018259.1.fasta_results	NZ_CP018259.1_RM_Type_IV_5	RM	RM_Type_IV	Defense	NZ_CP018259.1_3923	NZ_CP018259.1_3924	NZ_CP018259.1_3923,NZ_CP018259.1_3924	2	RM_Type_IV__Type_IV_REases,RM_Type_IV__Type_IV_REases
NZ_CP018259.1.fasta_results	NZ_CP018259.1_RM_Type_II_4	RM	RM_Type_II	Defense	NZ_CP018259.1_4026	NZ_CP018259.1_4027	NZ_CP018259.1_4026,NZ_CP018259.1_4027	2	RM_Type_II__Type_II_MTases,RM_Type_II__Type_II_REases
NZ_CP018260.1.fasta_results	NZ_CP018260.1_AbiL_1	AbiL	AbiL	Defense	NZ_CP018260.1_193	NZ_CP018260.1_194	NZ_CP018260.1_193,NZ_CP018260.1_194	2	AbiL__AbiLi2,AbiL__AbiLii2
NZ_CP018260.1.fasta_results	NZ_CP018260.1_Gao_Tmn_2	Gao_Tmn	Gao_Tmn	Defense	NZ_CP018260.1_728	NZ_CP018260.1_728	NZ_CP018260.1_728	1	Gao_Tmn__TmnA
NZ_CP018260.1.fasta_results	NZ_CP018260.1_RM_Type_I_10	RM	RM_Type_I	Defense	NZ_CP018260.1_1182	NZ_CP018260.1_1185	NZ_CP018260.1_1182,NZ_CP018260.1_1183,NZ_CP018260.1_1185	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP018260.1.fasta_results	NZ_CP018260.1_Septu_3	Septu	Septu	Defense	NZ_CP018260.1_1947	NZ_CP018260.1_1948	NZ_CP018260.1_1947,NZ_CP018260.1_1948	2	Septu__PtuA,Septu__PtuB
NZ_CP018260.1.fasta_results	NZ_CP018260.1_PD-T7-2_4	PD-T7-2	PD-T7-2	Defense	NZ_CP018260.1_2450	NZ_CP018260.1_2451	NZ_CP018260.1_2450,NZ_CP018260.1_2451	2	PD-T7-2__PD-T7-2_A,PD-T7-2__PD-T7-2_B
NZ_CP018260.1.fasta_results	NZ_CP018260.1_RM_Type_IIG_11	RM	RM_Type_IIG	Defense	NZ_CP018260.1_2457	NZ_CP018260.1_2457	NZ_CP018260.1_2457	1	RM_Type_IIG__Type_IIG
NZ_CP018260.1.fasta_results	NZ_CP018260.1_CBASS_II_9	CBASS	CBASS_II	Defense	NZ_CP018260.1_2861	NZ_CP018260.1_2864	NZ_CP018260.1_2861,NZ_CP018260.1_2862,NZ_CP018260.1_2863,NZ_CP018260.1_2864	4	CBASS__AG_E1_ThiF,CBASS__Cyclase_SMODS,CBASS__Jab,CBASS__Sensing_SAVED
NZ_CP018260.1.fasta_results	NZ_CP018260.1_CBASS_I_8	CBASS	CBASS_I	Defense	NZ_CP018260.1_2897	NZ_CP018260.1_2898	NZ_CP018260.1_2897,NZ_CP018260.1_2898	2	CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta
NZ_CP018909.1.fasta_results	NZ_CP018909.1_Gao_Qat_6	Gao_Qat	Gao_Qat	Defense	NZ_CP018909.1_893	NZ_CP018909.1_896	NZ_CP018909.1_893,NZ_CP018909.1_894,NZ_CP018909.1_895,NZ_CP018909.1_896	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
NZ_CP018909.1.fasta_results	NZ_CP018909.1_Gao_Qat_7	Gao_Qat	Gao_Qat	Defense	NZ_CP018909.1_2048	NZ_CP018909.1_2051	NZ_CP018909.1_2048,NZ_CP018909.1_2049,NZ_CP018909.1_2050,NZ_CP018909.1_2051	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
NZ_CP018909.1.fasta_results	NZ_CP018909.1_PD-T7-5_10	PD-T7-5	PD-T7-5	Defense	NZ_CP018909.1_2218	NZ_CP018909.1_2218	NZ_CP018909.1_2218	1	PD-T7-5__PD-T7-5
NZ_CP018909.1.fasta_results	NZ_CP018909.1_DRT_2_3	DRT	DRT_2	Defense	NZ_CP018909.1_2221	NZ_CP018909.1_2221	NZ_CP018909.1_2221	1	DRT_2__drt2
NZ_CP018909.1.fasta_results	NZ_CP018909.1_Septu_4	Septu	Septu	Defense	NZ_CP018909.1_2222	NZ_CP018909.1_2223	NZ_CP018909.1_2222,NZ_CP018909.1_2223	2	Septu__PtuA_2,Septu__PtuB_2
NZ_CP018909.1.fasta_results	NZ_CP018909.1_dCTPdeaminase_2	dCTPdeaminase	dCTPdeaminase	Defense	NZ_CP018909.1_2867	NZ_CP018909.1_2867	NZ_CP018909.1_2867	1	dCTPdeaminase__dCTPdeaminase
NZ_CP018909.1.fasta_results	NZ_CP018909.1_AbiL_1	AbiL	AbiL	Defense	NZ_CP018909.1_3033	NZ_CP018909.1_3034	NZ_CP018909.1_3033,NZ_CP018909.1_3034	2	AbiL__AbiLi2,AbiL__AbiLii2
NZ_CP018909.1.fasta_results	NZ_CP018909.1_Septu_5	Septu	Septu	Defense	NZ_CP018909.1_3731	NZ_CP018909.1_3732	NZ_CP018909.1_3731,NZ_CP018909.1_3732	2	Septu__PtuA,Septu__PtuB
NZ_CP018909.1.fasta_results	NZ_CP018909.1_Mokosh_Type_I_C_9	Mokosh	Mokosh_Type_I_C	Defense	NZ_CP018909.1_3733	NZ_CP018909.1_3734	NZ_CP018909.1_3733,NZ_CP018909.1_3734	2	Mokosh_type_I__MkoA_C,Mokosh_type_I__MkoB_C
NZ_CP019041.1.fasta_results	NZ_CP019041.1_RM_Type_I_9	RM	RM_Type_I	Defense	NZ_CP019041.1_126	NZ_CP019041.1_129	NZ_CP019041.1_126,NZ_CP019041.1_128,NZ_CP019041.1_129	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP019041.1.fasta_results	NZ_CP019041.1_Old_exonuclease_4	Old_exonuclease	Old_exonuclease	Defense	NZ_CP019041.1_159	NZ_CP019041.1_159	NZ_CP019041.1_159	1	Old_exonuclease__Old_exonuclease
NZ_CP019041.1.fasta_results	NZ_CP019041.1_NLR_like_bNACHT01_3	NLR	NLR_like_bNACHT01	Defense	NZ_CP019041.1_586	NZ_CP019041.1_586	NZ_CP019041.1_586	1	NLR_like_bNACHT01__NLR_like_bNACHT01
NZ_CP019041.1.fasta_results	NZ_CP019041.1_RM_Type_IIG_12	RM	RM_Type_IIG	Defense	NZ_CP019041.1_707	NZ_CP019041.1_707	NZ_CP019041.1_707	1	RM_Type_IIG__Type_IIG
NZ_CP019041.1.fasta_results	NZ_CP019041.1_Shedu_2	Shedu	Shedu	Defense	NZ_CP019041.1_778	NZ_CP019041.1_778	NZ_CP019041.1_778	1	Shedu__SduA
NZ_CP019041.1.fasta_results	NZ_CP019041.1_RM_Type_I_10	RM	RM_Type_I	Defense	NZ_CP019041.1_862	NZ_CP019041.1_867	NZ_CP019041.1_862,NZ_CP019041.1_864,NZ_CP019041.1_867	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP019041.1.fasta_results	NZ_CP019041.1_RM_Type_I_11	RM	RM_Type_I	Defense	NZ_CP019041.1_1159	NZ_CP019041.1_1161	NZ_CP019041.1_1159,NZ_CP019041.1_1160,NZ_CP019041.1_1161	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NZ_CP019041.1.fasta_results	NZ_CP019041.1_Wadjet_I_6	Wadjet	Wadjet_I	Defense	NZ_CP019041.1_1233	NZ_CP019041.1_1236	NZ_CP019041.1_1233,NZ_CP019041.1_1234,NZ_CP019041.1_1235,NZ_CP019041.1_1236	4	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I,Wadjet__JetD_I
NZ_CP019041.1.fasta_results	NZ_CP019041.1_Shango_8	Shango	Shango	Defense	NZ_CP019041.1_1890	NZ_CP019041.1_1892	NZ_CP019041.1_1890,NZ_CP019041.1_1891,NZ_CP019041.1_1892	3	Shango__SngA,Shango__SngB,Shango__SngC
