"Defense_System","Protein_Function","Readable_Function","Odds_Ratio","P_Value","P_Adjusted","log_odds","Significance"
"RM","ICEberg|202__putative_transposase_protein_","",Inf,0.255417956656347,0.328394515701017,16,""
"RM","ICEberg|203__putative_transposase_protein_","",Inf,0.255417956656347,0.328394515701017,16,""
"RM","ICEberg|213__Tnp26_","",Inf,0.255417956656347,0.328394515701017,16,""
"AbiH","ICEberg|199__transposase_of_IS4_","",0.13795101245925,0.117389060887513,0.278026723154636,-2.85777204983388,""
"AbiH","ICEberg|199__transposase_","",0.13795101245925,0.117389060887513,0.278026723154636,-2.85777204983388,""
"AbiH","ICEberg|198__transposase_","",0.881185139129431,1,1,-0.182482930176595,""
"AbiH","ICEberg|196__IS26_transposase_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|199__IS26_transposase_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|200__putative_transposase_protein_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|201__putative_transposase_protein_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|202__putative_transposase_protein_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|203__putative_transposase_protein_","",0.680365942752371,1,1,-0.555617169423985,""
"AbiH","ICEberg|213__Tnp26_","",0.680365942752371,1,1,-0.555617169423985,""
"CBASS","ICEberg|199__transposase_of_IS4_","",0.13795101245925,0.117389060887513,0.278026723154636,-2.85777204983388,""
"CBASS","ICEberg|199__transposase_","",0.13795101245925,0.117389060887513,0.278026723154636,-2.85777204983388,""
"CBASS","ICEberg|198__transposase_","",0.881185139129431,1,1,-0.182482930176595,""
"CBASS","ICEberg|196__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|199__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|200__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|201__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|202__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|203__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"CBASS","ICEberg|213__Tnp26_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|199__transposase_of_IS4_","",0.51961183097317,0.602683178534572,0.69540366753989,-0.944493815194707,""
"Lamassu-Fam","ICEberg|199__transposase_","",0.51961183097317,0.602683178534572,0.69540366753989,-0.944493815194707,""
"Lamassu-Fam","ICEberg|198__transposase_","",0.881185139129431,1,1,-0.182482930176595,""
"Lamassu-Fam","ICEberg|196__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|199__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|200__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|201__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|202__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|203__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"Lamassu-Fam","ICEberg|213__Tnp26_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|199__transposase_of_IS4_","",0.51961183097317,0.602683178534572,0.69540366753989,-0.944493815194707,""
"DRT","ICEberg|199__transposase_","",0.51961183097317,0.602683178534572,0.69540366753989,-0.944493815194707,""
"DRT","ICEberg|198__transposase_","",0.240622024347724,0.303405572755418,0.374061665040926,-2.05515939517044,""
"DRT","ICEberg|196__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|199__IS26_transposase_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|200__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|201__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|202__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|203__putative_transposase_protein_","",0,0.255417956656347,0.328394515701017,-16,""
"DRT","ICEberg|213__Tnp26_","",0,0.255417956656347,0.328394515701017,-16,""
"CapRel","ICEberg|199__transposase_of_IS4_","",Inf,0.106037151702786,0.278026723154636,16,""
"CapRel","ICEberg|199__transposase_","",Inf,0.106037151702786,0.278026723154636,16,""
"CapRel","ICEberg|198__transposase_","",4.89084262216571,0.303405572755418,0.374061665040926,2.29008304229295,""
"CapRel","ICEberg|196__IS26_transposase_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|199__IS26_transposase_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|200__putative_transposase_protein_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|201__putative_transposase_protein_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|202__putative_transposase_protein_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|203__putative_transposase_protein_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"CapRel","ICEberg|213__Tnp26_","",18.5346527930634,0.0172858617131063,0.0555616983635559,4.21215318450262,""
"Gao_Qat","ICEberg|199__transposase_of_IS4_","",Inf,0.245098039215686,0.328394515701017,16,""
"Gao_Qat","ICEberg|199__transposase_","",Inf,0.245098039215686,0.328394515701017,16,""
"Gao_Qat","ICEberg|198__transposase_","",3.22054308032263,0.582043343653251,0.69540366753989,1.68730399058331,""
"Gao_Qat","ICEberg|196__IS26_transposase_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|199__IS26_transposase_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|200__putative_transposase_protein_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|201__putative_transposase_protein_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|202__putative_transposase_protein_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|203__putative_transposase_protein_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"Gao_Qat","ICEberg|213__Tnp26_","",Inf,0.00386996904024768,0.0248783724015922,16,"*"
"RosmerTA","ICEberg|199__transposase_of_IS4_","",Inf,0.0436016511867905,0.130804953560372,16,""
"RosmerTA","ICEberg|199__transposase_","",Inf,0.0436016511867905,0.130804953560372,16,""
"RosmerTA","ICEberg|198__transposase_","",2.23101702344661,0.628482972136223,0.715993259395697,1.15770152189595,""
"RosmerTA","ICEberg|196__IS26_transposase_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|199__IS26_transposase_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|200__putative_transposase_protein_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|201__putative_transposase_protein_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|202__putative_transposase_protein_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|203__putative_transposase_protein_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
"RosmerTA","ICEberg|213__Tnp26_","",38.5672198057814,0.00291169099218635,0.0248783724015922,5.2693032450807,"*"
